Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.503667,51.17195000000001,curious_risk,POINT (464802.9835508759 5666798.617947983),5666798.617947983,464802.9835508759,0,0
-115.50943999999998,51.17222099999999,neutral_passive,POINT (464399.75089204736 5666831.535534644),5666831.535534644,464399.75089204736,0,0
-115.5049,51.172397,neutral_passive,POINT (464717.15638461814 5666848.902026704),5666848.902026704,464717.15638461814,0,0
-115.501441,51.17239899999999,curious_risk,POINT (464958.886814083 5666847.460537302),5666847.460537302,464958.886814083,0,0
-115.502865,51.172443,curious_risk,POINT (464859.40534367587 5666853.035266436),5666853.035266436,464859.40534367587,0,0
-115.507566,51.172812,neutral_passive,POINT (464531.1630463892 5666896.325020963),5666896.325020963,464531.1630463892,0,0
-115.507487,51.17306099999999,curious_risk,POINT (464536.8743271375 5666923.966401188),5666923.966401188,464536.8743271375,0,0
-115.508003,51.173144,neutral_passive,POINT (464500.87813034613 5666933.44350633),5666933.44350633,464500.87813034613,0,0
-115.477561,51.172585,neutral_passive,POINT (466627.7867790349 5666857.015819808),5666857.015819808,466627.7867790349,0,0
-115.48292700000002,51.17271800000001,neutral_passive,POINT (466252.9031035326 5666874.251269502),5666874.251269502,466252.9031035326,0,0
-115.456956,51.17279599999999,neutral_passive,POINT (468067.8284519515 5666871.313908455),5666871.313908455,468067.8284519515,0,0
-115.462853,51.173438,neutral_passive,POINT (467656.19169376063 5666945.259376678),5666945.259376678,467656.19169376063,0,0
-115.46670500000002,51.173784000000005,neutral_passive,POINT (467387.25949194125 5666985.424197236),5666985.424197236,467387.25949194125,0,0
-115.489415,51.17446,neutral_passive,POINT (465800.806139741 5667070.895144683),5667070.895144683,465800.806139741,0,0
-115.480651,51.17464,neutral_passive,POINT (466413.3478947535 5667086.861533611),5667086.861533611,466413.3478947535,0,0
-115.48019599999998,51.174736,neutral_passive,POINT (466445.21195671114 5667097.325183669),5667097.325183669,466445.21195671114,0,0
-115.47474499999996,51.17488399999999,neutral_passive,POINT (466826.22106540285 5667111.301831956),5667111.301831956,466826.22106540285,0,0
-115.457688,51.17520199999999,neutral_passive,POINT (468018.34018898633 5667139.088122193),5667139.088122193,468018.34018898633,0,0
-115.515671,51.173837,curious_risk,POINT (463965.5767834286 5667014.21216684),5667014.21216684,463965.5767834286,0,0
-115.51569999999998,51.17402200000001,curious_risk,POINT (463963.6942292603 5667034.791522378),5667034.791522378,463963.6942292603,0,0
-115.51182099999998,51.174093,neutral_passive,POINT (464234.8077739575 5667040.789577875),5667040.789577875,464234.8077739575,0,0
-115.513814,51.17412600000001,neutral_passive,POINT (464095.56569536123 5667045.429560144),5667045.429560144,464095.56569536123,0,0
-115.512608,51.174161,neutral_passive,POINT (464179.8660347134 5667048.73189548),5667048.73189548,464179.8660347134,0,0
-115.516044,51.17420800000001,neutral_passive,POINT (463939.80083602975 5667055.636520006),5667055.636520006,463939.80083602975,0,0
-115.51438199999998,51.174313,neutral_passive,POINT (464056.0198834879 5667066.494644782),5667066.494644782,464056.0198834879,0,0
-115.515928,51.174347,neutral_passive,POINT (463948.01490295806 5667071.031263184),5667071.031263184,463948.01490295806,0,0
-115.510768,51.174464,neutral_passive,POINT (464308.67540102784 5667081.519402859),5667081.519402859,464308.67540102784,0,0
-115.512417,51.174658,neutral_passive,POINT (464193.5968081933 5667103.886989969),5667103.886989969,464193.5968081933,0,0
-115.50547500000002,51.174018,neutral_passive,POINT (464678.20912515244 5667029.375018433),5667029.375018433,464678.20912515244,0,0
-115.505201,51.174425,neutral_passive,POINT (464697.66702810413 5667074.485899347),5667074.485899347,464697.66702810413,0,0
-115.509895,51.17461399999999,neutral_passive,POINT (464369.79400975775 5667097.770443191),5667097.770443191,464369.79400975775,0,0
-115.505181,51.17479399999999,neutral_passive,POINT (464699.3459066489 5667115.495382673),5667115.495382673,464699.3459066489,0,0
-115.50435000000002,51.17488800000001,neutral_passive,POINT (464757.4886613987 5667125.543249194),5667125.543249194,464757.4886613987,0,0
-115.50629200000002,51.175140000000006,neutral_passive,POINT (464621.9724058109 5667154.49540562),5667154.49540562,464621.9724058109,0,0
-115.509477,51.17562000000001,neutral_passive,POINT (464399.7765972933 5667209.39744446),5667209.39744446,464399.7765972933,0,0
-115.507534,51.17578,neutral_passive,POINT (464535.6715193953 5667226.241590391),5667226.241590391,464535.6715193953,0,0
-115.506103,51.17698599999999,neutral_passive,POINT (464636.5918362775 5667359.6086764755),5667359.6086764755,464636.5918362775,0,0
-115.503358,51.177169,curious_risk,POINT (464828.5459763731 5667378.625171847),5667378.625171847,464828.5459763731,0,0
-115.57156699999996,50.864432,neutral_passive,POINT (459792.9933592456 5632650.031929611),5632650.031929611,459792.9933592456,-1,-1
-115.57110900000002,51.13725800000001,neutral_passive,POINT (460060.1462565495 5662976.617631368),5662976.617631368,460060.1462565495,0,0
-115.572009,51.137275,neutral_passive,POINT (459997.22042514244 5662978.995993561),5662978.995993561,459997.22042514244,0,0
-115.570298,51.139528,neutral_passive,POINT (460118.81760362786 5663228.5138910785),5663228.5138910785,460118.81760362786,0,0
-115.57244,51.142526,neutral_passive,POINT (459971.6181094772 5663562.93789445),5663562.93789445,459971.6181094772,0,0
-115.57087199999998,51.144837,neutral_passive,POINT (460083.2534822597 5663818.980579674),5663818.980579674,460083.2534822597,0,0
-115.571779,51.145277,neutral_passive,POINT (460020.21377497795 5663868.383869541),5663868.383869541,460020.21377497795,0,0
-115.57200599999996,51.146661,neutral_passive,POINT (460005.5367615405 5664022.354707153),5664022.354707153,460005.5367615405,0,0
-115.570263,51.147901,neutral_passive,POINT (460128.473949086 5664159.249276023),5664159.249276023,460128.473949086,0,0
-115.572597,51.148346,neutral_passive,POINT (459965.67104614334 5664209.983213558),5664209.983213558,459965.67104614334,0,0
-115.56945899999998,51.138053000000006,neutral_passive,POINT (460176.2208459195 5663064.096964387),5663064.096964387,460176.2208459195,0,0
-115.56866200000002,51.140353,neutral_passive,POINT (460233.9322771642 5663319.336967071),5663319.336967071,460233.9322771642,0,0
-115.567065,51.141257,curious_risk,POINT (460346.3833089466 5663418.965368657),5663418.965368657,460346.3833089466,0,0
-115.56734099999998,51.143331,neutral_passive,POINT (460328.8594495275 5663649.662673459),5663649.662673459,460328.8594495275,0,0
-115.568945,51.14421,neutral_passive,POINT (460217.45526144817 5663748.2391614895),5663748.2391614895,460217.45526144817,0,0
-115.567095,51.14571899999999,curious_risk,POINT (460348.1050103359 5663914.983523999),5663914.983523999,460348.1050103359,0,0
-115.568505,51.146547,neutral_passive,POINT (460250.2270521486 5664007.785717749),5664007.785717749,460250.2270521486,0,0
-115.566329,51.14679399999999,neutral_passive,POINT (460402.58344899997 5664034.069601518),5664034.069601518,460402.58344899997,0,0
-115.566349,51.147266,curious_risk,POINT (460401.58856037754 5664086.548573192),5664086.548573192,460401.58856037754,0,0
-115.568274,51.14850199999999,neutral_passive,POINT (460268.05557991116 5664224.981651539),5664224.981651539,460268.05557991116,0,0
-115.565874,51.14532200000001,curious_risk,POINT (460433.13950863644 5663870.1951201735),5663870.1951201735,460433.13950863644,0,0
-115.56559799999998,51.150345,neutral_passive,POINT (460456.72610773845 5664428.411418745),5664428.411418745,460456.72610773845,0,0
-115.563267,51.150817,neutral_passive,POINT (460620.0967878707 5664479.630531769),5664479.630531769,460620.0967878707,0,0
-115.564316,51.151596,neutral_passive,POINT (460547.4210872236 5664566.7877524085),5664566.7877524085,460547.4210872236,0,0
-115.565578,51.15204099999999,neutral_passive,POINT (460459.5718676486 5664616.932132099),5664616.932132099,460459.5718676486,0,0
-115.564233,51.152707,neutral_passive,POINT (460554.16967803764 5664690.244763731),5664690.244763731,460554.16967803764,0,0
-115.56492,51.15294099999999,neutral_passive,POINT (460506.340758158 5664716.625118865),5664716.625118865,460506.340758158,0,0
-115.56347799999998,51.152985,curious_risk,POINT (460607.18833920616 5664720.743652936),5664720.743652936,460607.18833920616,0,0
-115.566217,51.153488,neutral_passive,POINT (460416.1349401747 5664778.127588058),5664778.127588058,460416.1349401747,0,0
-115.56551099999996,51.153986,curious_risk,POINT (460465.91576260666 5664833.1071144715),5664833.1071144715,460465.91576260666,0,0
-115.568677,51.14864399999999,neutral_passive,POINT (460240.00107269123 5664240.984230552),5664240.984230552,460240.00107269123,0,0
-115.569095,51.149184,neutral_passive,POINT (460211.2399322101 5664301.237355761),5664301.237355761,460211.2399322101,0,0
-115.56718800000002,51.149686,curious_risk,POINT (460344.9987940282 5664356.011092188),5664356.011092188,460344.9987940282,0,0
-115.56634699999996,51.150108,neutral_passive,POINT (460404.1579689728 5664402.468540651),5664402.468540651,460404.1579689728,0,0
-115.56856000000002,51.150405,neutral_passive,POINT (460249.692674786 5664436.676759881),5664436.676759881,460249.692674786,0,0
-115.567526,51.151559,neutral_passive,POINT (460322.97184055205 5664564.400107424),5664564.400107424,460322.97184055205,0,0
-115.569124,51.15159,neutral_passive,POINT (460211.27918092016 5664568.708893525),5664568.708893525,460211.27918092016,0,0
-115.568732,51.152035,neutral_passive,POINT (460239.0666079534 5664617.964268929),5664617.964268929,460239.0666079534,0,0
-115.566624,51.152335,curious_risk,POINT (460386.6959846987 5664650.176230542),5664650.176230542,460386.6959846987,0,0
-115.567549,51.152528,neutral_passive,POINT (460322.1938422295 5664672.128855034),5664672.128855034,460322.1938422295,0,0
-115.571466,51.14837300000001,neutral_passive,POINT (460044.7703371989 5664212.369939392),5664212.369939392,460044.7703371989,0,0
-115.57205899999998,51.14849699999999,neutral_passive,POINT (460003.4167468302 5664226.476082729),5664226.476082729,460003.4167468302,0,0
-115.571479,51.148682,neutral_passive,POINT (460044.128022838 5664246.725913301),5664246.725913301,460044.128022838,0,0
-115.570486,51.150831,curious_risk,POINT (460115.40565494343 5664485.073990229),5664485.073990229,460115.40565494343,0,0
-115.570312,51.15105899999998,curious_risk,POINT (460127.76678216853 5664510.32469664),5664510.32469664,460127.76678216853,0,0
-115.569998,51.15237599999999,neutral_passive,POINT (460150.8523793092 5664656.5553509975),5664656.5553509975,460150.8523793092,0,0
-115.57118400000002,51.152473,aggressive,POINT (460068.0219377054 5664667.980926951),5664667.980926951,460068.0219377054,0,0
-115.572616,51.15301,aggressive,POINT (459968.37420855317 5664728.452986713),5664728.452986713,459968.37420855317,0,0
-115.569965,51.153468,neutral_passive,POINT (460154.09883304127 5664777.926728221),5664777.926728221,460154.09883304127,0,0
-115.57244,51.15400399999999,curious_risk,POINT (459981.5372048545 5664838.852533044),5664838.852533044,459981.5372048545,0,0
-115.575063,51.152209,neutral_passive,POINT (459796.6097813152 5664640.746009709),5664640.746009709,459796.6097813152,0,0
-115.57355999999996,51.152801,curious_risk,POINT (459902.19850253226 5664705.733976854),5664705.733976854,459902.19850253226,0,0
-115.57282799999996,51.152844,aggressive,POINT (459953.4098180163 5664710.115392745),5664710.115392745,459953.4098180163,0,0
-115.57482499999998,51.152912,aggressive,POINT (459813.8586485014 5664718.762941371),5664718.762941371,459813.8586485014,0,0
-115.57361000000002,51.153318,neutral_passive,POINT (459899.1506555121 5664763.232069328),5664763.232069328,459899.1506555121,0,0
-115.57433799999998,51.15365,neutral_passive,POINT (459848.54458323115 5664800.534816493),5664800.534816493,459848.54458323115,0,0
-115.573202,51.15367199999999,neutral_passive,POINT (459927.97991610796 5664802.3612686265),5664802.3612686265,459927.97991610796,0,0
-115.57496700000002,51.153932,neutral_passive,POINT (459804.8167708213 5664832.225873752),5664832.225873752,459804.8167708213,0,0
-115.57448499999998,51.154006,neutral_passive,POINT (459838.57673463045 5664840.188752838),5664840.188752838,459838.57673463045,0,0
-115.57273499999998,51.154032,curious_risk,POINT (459960.9385014123 5664842.1255144905),5664842.1255144905,459960.9385014123,0,0
-115.566511,51.153022,aggressive,POINT (460395.1832581799 5664726.484017567),5664726.484017567,460395.1832581799,0,0
-115.56731,51.153057,neutral_passive,POINT (460339.35535512323 5664730.8049429525),5664730.8049429525,460339.35535512323,0,0
-115.568894,51.153555,neutral_passive,POINT (460229.0460757292 5664787.018572908),5664787.018572908,460229.0460757292,0,0
-115.566624,51.15384100000001,neutral_passive,POINT (460387.983791518 5664817.586854251),5664817.586854251,460387.983791518,0,0
-115.56931999999998,51.154408,neutral_passive,POINT (460199.9978608966 5664882.070344016),5664882.070344016,460199.9978608966,0,0
-115.566698,51.154807,neutral_passive,POINT (460383.636730455 5664925.009609245),5664925.009609245,460383.636730455,0,0
-115.568542,51.15481199999999,aggressive,POINT (460254.732609118 5664926.559542471),5664926.559542471,460254.732609118,0,0
-115.567777,51.155064,neutral_passive,POINT (460308.4273598832 5664954.159662026),5664954.159662026,460308.4273598832,0,0
-115.56953699999995,51.155079,neutral_passive,POINT (460185.40472684184 5664956.777651903),5664956.777651903,460185.40472684184,0,0
-115.567198,51.155576,neutral_passive,POINT (460349.34154062485 5665010.762771953),5665010.762771953,460349.34154062485,0,0
-115.570542,51.15409899999999,neutral_passive,POINT (460114.30472854344 5664848.382683203),5664848.382683203,460114.30472854344,0,0
-115.56976,51.154627,neutral_passive,POINT (460169.42686744576 5664906.652916606),5664906.652916606,460169.42686744576,0,0
-115.572267,51.15508700000001,neutral_passive,POINT (459994.56683559815 5664959.147212558),5664959.147212558,459994.56683559815,0,0
-115.569916,51.15538500000001,neutral_passive,POINT (460159.17337871616 5664990.99841156),5664990.99841156,460159.17337871616,0,0
-115.57065,51.15554099999999,neutral_passive,POINT (460107.996706403 5665008.737286204),5665008.737286204,460107.996706403,0,0
-115.56985400000002,51.15557199999999,aggressive,POINT (460163.66839606175 5665011.752216612),5665011.752216612,460163.66839606175,0,0
-115.57110099999998,51.155891,neutral_passive,POINT (460076.7709001628 5665047.8886226425),5665047.8886226425,460076.7709001628,0,0
-115.569703,51.15593,aggressive,POINT (460174.5320068784 5665051.466635363),5665051.466635363,460174.5320068784,0,0
-115.57236899999997,51.15604100000001,neutral_passive,POINT (459988.26061815105 5665065.251468458),5665065.251468458,459988.26061815105,0,0
-115.57075299999998,51.15605199999999,neutral_passive,POINT (460101.2366372638 5665065.597068628),5665065.597068628,460101.2366372638,0,0
-115.56797299999998,51.155863,neutral_passive,POINT (460295.4105971155 5665043.084155706),5665043.084155706,460295.4105971155,0,0
-115.566556,51.155906,curious_risk,POINT (460394.5032176669 5665047.100762687),5665047.100762687,460394.5032176669,0,0
-115.56866,51.155913,neutral_passive,POINT (460247.42855590826 5665049.013074936),5665049.013074936,460247.42855590826,0,0
-115.567387,51.156234000000005,neutral_passive,POINT (460336.69281404524 5665084.009498589),5665084.009498589,460336.69281404524,0,0
-115.567523,51.156758,aggressive,POINT (460327.63459646556 5665142.331921818),5665142.331921818,460327.63459646556,0,0
