name,geometry,tourism,Latitude,Longitude,Lat,Lon
Snowbird Glacier Lookout,POINT (392993.9820134713 5734581.964535564),viewpoint,51.7725307,-116.5515229,5734581.964535564,392993.9820134713
Merlin Meadows Campground,POINT (424665.31464097433 5707020.153440322),camp_site,51.5298178,-116.0864732,5707020.153440322,424665.31464097433
,POINT (463370.07040654804 5661187.260113659),picnic_site,51.1213823,-115.5235978,5661187.260113659,463370.07040654804
Shadow Lake Lodge,POINT (433833.4390331543 5666684.540035313),alpine_hut,51.1681762,-115.9467653,5666684.540035313,433833.4390331543
Peyto Hut,POINT (393144.2804191741 5722705.604407769),wilderness_hut,51.6657707,-116.5456984,5722705.604407769,393144.2804191741
Balfour/Rob Ritchie Hut,POINT (398878.3763714902 5714372.471712732),wilderness_hut,51.5918996,-116.4603745,5714372.471712732,398878.3763714902
Hilda Creek Hostel,POINT (354408.56679969083 5782265.747461021),hostel,52.1924214,-117.1308801,5782265.747461021,354408.56679969083
Lake Minnewanka Cruise,POINT (465308.25963585987 5675187.5904652225),viewpoint,51.2474427,-115.4972472,5675187.5904652225,465308.25963585987
Banff Pedestrian Bridge,POINT (460291.6908902041 5666920.7695482215),viewpoint,51.1727524,-115.5682317,5666920.7695482215,460291.6908902041
Castle Mountain Viewpoint,POINT (436853.7987248328 5676883.868066151),viewpoint,51.2602573,-115.9053509,5676883.868066151,436853.7987248328
Mt Norquay Sightseeing Chairlift,POINT (458088.12127012725 5670113.675443959),attraction,51.2013162,-115.6001362,5670113.675443959,458088.12127012725
Vermilion Lake Viewpoint,POINT (457742.16402855463 5667903.978628613),viewpoint,51.1814138,-115.6048294,5667903.978628613,457742.16402855463
Vermilion Lake Viewpoint,POINT (455906.2763357591 5667396.0322901765),viewpoint,51.1767059,-115.6310421,5667396.0322901765,455906.2763357591
Vermilion Lake Viewpoint,POINT (457825.96407049114 5667928.191891112),viewpoint,51.1816378,-115.6036329,5667928.191891112,457825.96407049114
Castle Junction Bridge Viewpoint,POINT (435351.25265603577 5677616.833119604),viewpoint,51.2666814,-115.9270231,5677616.833119604,435351.25265603577
,POINT (388392.6086862094 5742510.882185838),information,51.8429224,-116.6207674,5742510.882185838,388392.6086862094
,POINT (388221.4276413141 5742285.113397682),information,51.8408582,-116.6231792,5742285.113397682,388221.4276413141
,POINT (388562.8509854353 5742228.358434614),information,51.8404162,-116.6182051,5742228.358434614,388562.8509854353
,POINT (387640.42284125846 5741412.845392754),information,51.8328988,-116.631329,5741412.845392754,387640.42284125846
,POINT (458348.2052347737 5635595.3703727815),camp_site,50.8908243,-115.592438,5635595.3703727815,458348.2052347737
,POINT (434201.1360630395 5681216.415916135),viewpoint,51.2989259,-115.9441763,5681216.415916135,434201.1360630395
,POINT (428862.68426464446 5681967.723376586),picnic_site,51.3050407,-116.0209174,5681967.723376586,428862.68426464446
Castle Mountain Lookout,POINT (442413.74597640504 5673061.556348378),viewpoint,51.2264657,-115.8250298,5673061.556348378,442413.74597640504
Corral Creek,POINT (420551.7489933012 5693524.517288233),picnic_site,51.4078794,-116.14275,5693524.517288233,420551.7489933012
,POINT (397046.7515769472 5722003.940535415),viewpoint,51.6601905,-116.4890621,5722003.940535415,397046.7515769472
,POINT (444385.02375950746 5657290.216281656),information,51.0847983,-115.7943508,5657290.216281656,444385.02375950746
,POINT (445834.58440437156 5660385.155672941),information,51.1127765,-115.7741135,5660385.155672941,445834.58440437156
Viewpoing,POINT (378200.2092626684 5755674.335937245),viewpoint,51.9591353,-116.7733638,5755674.335937245,378200.2092626684
,POINT (459773.32447432075 5669998.597753367),viewpoint,51.2004023,-115.5759942,5669998.597753367,459773.32447432075
Panorama Viewpoint,POINT (433272.4998707126 5668836.473671739),viewpoint,51.1874667,-115.9551904,5668836.473671739,433272.4998707126
,POINT (457149.74026752164 5664679.753065019),viewpoint,51.1523667,-115.6129236,5664679.753065019,457149.74026752164
,POINT (465804.3154701894 5669778.865337014),picnic_site,51.1988189,-115.4896209,5669778.865337014,465804.3154701894
,POINT (416421.84574077814 5684485.148439946),information,51.3259892,-116.2000121,5684485.148439946,416421.84574077814
,POINT (412892.03633134556 5692936.147018618),information,51.4014622,-116.2527524,5692936.147018618,412892.03633134556
,POINT (413066.80997615267 5693334.0155088045),information,51.4050672,-116.2503371,5693334.0155088045,413066.80997615267
,POINT (413560.3308212821 5693682.817816635),information,51.4082796,-116.2433258,5693682.817816635,413560.3308212821
,POINT (413298.4640524088 5694143.504770499),information,51.4123827,-116.2472042,5694143.504770499,413298.4640524088
,POINT (413532.363883024 5694601.104752687),information,51.4165338,-116.2439521,5694601.104752687,413532.363883024
,POINT (413744.2230598395 5694695.1630140245),information,51.417412,-116.2409279,5694695.1630140245,413744.2230598395
,POINT (413821.7003287703 5694634.151983771),viewpoint,51.4168751,-116.2397987,5694634.151983771,413821.7003287703
,POINT (441041.81364631426 5674785.504055796),camp_pitch,51.241832,-115.844967,5674785.504055796,441041.81364631426
,POINT (441104.01022570074 5674926.872036305),camp_pitch,51.24311,-115.844099,5674926.872036305,441104.01022570074
,POINT (441107.0432898642 5674875.029175044),camp_pitch,51.242644,-115.844047,5674875.029175044,441107.0432898642
,POINT (441111.44254376466 5674820.613579294),camp_pitch,51.242155,-115.843975,5674820.613579294,441111.44254376466
,POINT (441170.7650760014 5674748.22397408),camp_pitch,51.24151,-115.843113,5674748.22397408,441170.7650760014
,POINT (441088.42333705764 5674851.784987485),camp_pitch,51.242433,-115.84431,5674851.784987485,441088.42333705764
,POINT (441273.28682214516 5674669.781259509),camp_pitch,51.240815,-115.841631,5674669.781259509,441273.28682214516
,POINT (441220.2150665203 5674837.153372186),camp_pitch,51.242315,-115.842419,5674837.153372186,441220.2150665203
,POINT (441113.8269823793 5674675.835079482),camp_pitch,51.240853,-115.843917,5674675.835079482,441113.8269823793
,POINT (441020.1849719114 5674719.158421431),camp_pitch,51.241233,-115.845266,5674719.158421431,441020.1849719114
,POINT (440988.6607815329 5674890.509929825),camp_pitch,51.242771,-115.845746,5674890.509929825,440988.6607815329
,POINT (441270.83359517204 5674967.31611293),camp_pitch,51.243491,-115.841715,5674967.31611293,441270.83359517204
,POINT (441261.0172263213 5674689.15525543),camp_pitch,51.240988,-115.84181,5674689.15525543,441261.0172263213
,POINT (440979.62279384676 5674760.09331344),camp_pitch,51.241597,-115.845854,5674760.09331344,440979.62279384676
,POINT (441222.70998160646 5674780.869743121),camp_pitch,51.241809,-115.842374,5674780.869743121,441222.70998160646
,POINT (441161.4726903314 5674656.054587687),camp_pitch,51.24068,-115.843231,5674656.054587687,441161.4726903314
,POINT (418116.76634815516 5694256.0699226465),camp_pitch,51.414112,-116.177935,5694256.0699226465,418116.76634815516
,POINT (418179.0679906163 5694225.936998875),camp_pitch,51.41385,-116.177032,5694225.936998875,418179.0679906163
,POINT (417958.6794558596 5694602.971251694),camp_pitch,51.417209,-116.180289,5694602.971251694,417958.6794558596
,POINT (417947.63815662684 5694810.964860575),camp_pitch,51.419078,-116.180496,5694810.964860575,417947.63815662684
,POINT (418036.94432989624 5694718.350545546),camp_pitch,51.418258,-116.17919,5694718.350545546,418036.94432989624
,POINT (418060.7068639559 5694350.037911296),camp_pitch,51.414949,-116.178763,5694350.037911296,418060.7068639559
,POINT (418170.8060916496 5694330.588936482),camp_pitch,51.41479,-116.177175,5694330.588936482,418170.8060916496
,POINT (417987.5128729267 5694554.250133311),camp_pitch,51.416775,-116.179863,5694554.250133311,417987.5128729267
,POINT (417966.5981474183 5694852.9120183205),camp_pitch,51.419458,-116.180233,5694852.9120183205,417966.5981474183
,POINT (418012.52529725555 5694643.912081684),camp_pitch,51.417585,-116.179524,5694643.912081684,418012.52529725555
,POINT (418096.0156122603 5694327.676740485),camp_pitch,51.414753,-116.17825,5694327.676740485,418096.0156122603
,POINT (418074.6687677398 5694695.060748151),camp_pitch,51.418054,-116.178642,5694695.060748151,418074.6687677398
,POINT (417961.3171691346 5694503.412956845),camp_pitch,51.416314,-116.180228,5694503.412956845,417961.3171691346
,POINT (418213.92478755536 5694352.912999606),camp_pitch,51.414997,-116.17656,5694352.912999606,418213.92478755536
,POINT (418043.4722881399 5694458.614962196),camp_pitch,51.415923,-116.179036,5694458.614962196,418043.4722881399
,POINT (417994.817692428 5694813.651997573),camp_pitch,51.419109,-116.179818,5694813.651997573,417994.817692428
,POINT (418134.14639322256 5694740.471066841),camp_pitch,51.418471,-116.177797,5694740.471066841,418134.14639322256
,POINT (418118.07888237626 5694411.271078128),camp_pitch,51.415508,-116.177952,5694411.271078128,418118.07888237626
,POINT (417904.0197850802 5694813.557926583),camp_pitch,51.419095,-116.181124,5694813.557926583,417904.0197850802
,POINT (418164.01344648027 5694687.231121899),camp_pitch,51.4179965,-116.1773551,5694687.231121899,418164.01344648027
,POINT (418226.7623962862 5694325.354017433),camp_pitch,51.414751,-116.176369,5694325.354017433,418226.7623962862
,POINT (418103.7129618045 5694564.27810853),camp_pitch,51.416882,-116.178194,5694564.27810853,418103.7129618045
,POINT (418197.46407100785 5694462.255356036),camp_pitch,51.415978,-116.176822,5694462.255356036,418197.46407100785
,POINT (418000.71462196996 5694782.646000539),camp_pitch,51.418831,-116.179726,5694782.646000539,418000.71462196996
,POINT (418048.8897395312 5694445.296105564),camp_pitch,51.415804,-116.178955,5694445.296105564,418048.8897395312
,POINT (417911.14537017955 5694733.71919556),camp_pitch,51.418378,-116.181003,5694733.71919556,417911.14537017955
,POINT (418091.0891845921 5694752.059950352),camp_pitch,51.418569,-116.178419,5694752.059950352,418091.0891845921
,POINT (418137.15648148855 5694646.577673537),camp_pitch,51.417627,-116.177732,5694646.577673537,418137.15648148855
,POINT (418253.62438304204 5694357.168204921),camp_pitch,51.415041,-116.17599,5694357.168204921,418253.62438304204
,POINT (418102.47345829976 5694504.477401856),camp_pitch,51.416344,-116.178198,5694504.477401856,418102.47345829976
,POINT (418249.5271796802 5694509.120402715),camp_pitch,51.416407,-116.176084,5694509.120402715,418249.5271796802
,POINT (418049.77621688973 5694751.056575785),camp_pitch,51.418554,-116.179013,5694751.056575785,418049.77621688973
,POINT (417921.8014481466 5694627.026597975),camp_pitch,51.41742,-116.180825,5694627.026597975,417921.8014481466
,POINT (436482.4803747702 5677818.098776732),camp_pitch,51.268619,-115.91084,5677818.098776732,436482.4803747702
,POINT (436540.4718176859 5677713.8727537785),camp_pitch,51.267688,-115.90999,5677713.8727537785,436540.4718176859
,POINT (436399.5557251554 5677840.696530279),camp_pitch,51.268813,-115.912033,5677840.696530279,436399.5557251554
,POINT (436526.0225188265 5677724.169045986),camp_pitch,51.267779,-115.910199,5677724.169045986,436526.0225188265
,POINT (436415.4013775164 5677802.476726482),camp_pitch,51.268471,-115.911799,5677802.476726482,436415.4013775164
,POINT (436443.81666123087 5677883.50668194),camp_pitch,51.269203,-115.911406,5677883.50668194,436443.81666123087
,POINT (436560.32100771205 5677689.056420116),camp_pitch,51.267467,-115.909701,5677689.056420116,436560.32100771205
,POINT (436478.09555843245 5677740.105873747),camp_pitch,51.267917,-115.910889,5677740.105873747,436478.09555843245
,POINT (436394.3043563181 5677822.194934827),camp_pitch,51.268646,-115.912105,5677822.194934827,436394.3043563181
,POINT (436443.7112117551 5677756.986865507),camp_pitch,51.268065,-115.911385,5677756.986865507,436443.7112117551
,POINT (418132.067422456 5694438.065605744),camp_pitch,51.415751,-116.177757,5694438.065605744,418132.067422456
,POINT (417961.0293853876 5694835.211162081),camp_pitch,51.419298,-116.180309,5694835.211162081,417961.0293853876
,POINT (418210.85452240426 5694625.045932005),camp_pitch,51.417444,-116.176667,5694625.045932005,418210.85452240426
,POINT (418052.06411896425 5694547.540568837),camp_pitch,51.416724,-116.178933,5694547.540568837,418052.06411896425
,POINT (418069.36893668264 5694806.448007144),camp_pitch,51.419055,-116.178744,5694806.448007144,418069.36893668264
,POINT (418196.7215789985 5694268.795486765),camp_pitch,51.414238,-116.176788,5694268.795486765,418196.7215789985
,POINT (417929.7029018864 5694660.034174438),camp_pitch,51.417718,-116.180719,5694660.034174438,417929.7029018864
,POINT (417905.24593270983 5694686.891705058),camp_pitch,51.417956,-116.181077,5694686.891705058,417905.24593270983
,POINT (418073.9836407756 5694609.232464086),camp_pitch,51.417282,-116.178632,5694609.232464086,418073.9836407756
,POINT (418098.2347244149 5694288.390736186),camp_pitch,51.4144,-116.178209,5694288.390736186,418098.2347244149
,POINT (418254.38024524937 5694369.609429226),camp_pitch,51.415153,-116.175982,5694369.609429226,418254.38024524937
,POINT (417975.89280914003 5694583.902798564),camp_pitch,51.41704,-116.180037,5694583.902798564,417975.89280914003
,POINT (417949.7976537083 5694781.019721204),camp_pitch,51.418809,-116.180458,5694781.019721204,417949.7976537083
,POINT (418054.5150144009 5694652.3540750835),camp_pitch,51.417667,-116.178922,5694652.3540750835,418054.5150144009
,POINT (418051.2167552786 5694365.201313298),camp_pitch,51.415084,-116.178903,5694365.201313298,418051.2167552786
,POINT (418232.7099217298 5694422.995150581),camp_pitch,51.41563,-116.176306,5694422.995150581,418232.7099217298
,POINT (417984.28465700813 5694466.016585765),camp_pitch,51.415981,-116.179889,5694466.016585765,417984.28465700813
,POINT (417961.5765296317 5694787.167880825),camp_pitch,51.418866,-116.18029,5694787.167880825,417961.5765296317
,POINT (418004.55294815294 5694856.970909087),camp_pitch,51.4195,-116.179688,5694856.970909087,418004.55294815294
,POINT (418112.0803428892 5694340.872570725),camp_pitch,51.414874,-116.178022,5694340.872570725,418112.0803428892
,POINT (418076.7560058149 5694664.894469618),camp_pitch,51.417783,-116.178605,5694664.894469618,418076.7560058149
,POINT (418157.5548375924 5694669.933532462),camp_pitch,51.41784,-116.177444,5694669.933532462,418157.5548375924
,POINT (418224.1950927901 5694381.991276439),camp_pitch,51.41526,-116.176419,5694381.991276439,418224.1950927901
,POINT (418008.24762935756 5694438.61147957),camp_pitch,51.415738,-116.179538,5694438.61147957,418008.24762935756
,POINT (417995.7670135386 5694751.703396509),camp_pitch,51.418552,-116.17979,5694751.703396509,417995.7670135386
,POINT (418113.52970638586 5694733.797432968),camp_pitch,51.418408,-116.178092,5694733.797432968,418113.52970638586
,POINT (418115.82032505324 5694357.268683629),camp_pitch,51.415022,-116.177972,5694357.268683629,418115.82032505324
,POINT (417930.2259899967 5694761.5430385135),camp_pitch,51.418631,-116.180735,5694761.5430385135,417930.2259899967
,POINT (418169.4381113531 5694596.023154473),camp_pitch,51.417177,-116.177256,5694596.023154473,418169.4381113531
,POINT (418241.3404253338 5694345.579121522),camp_pitch,51.414935,-116.176164,5694345.579121522,418241.3404253338
,POINT (418131.20637347543 5694527.254419808),camp_pitch,51.416553,-116.17779,5694527.254419808,418131.20637347543
,POINT (418199.66957353614 5694495.688342853),camp_pitch,51.416279,-116.176798,5694495.688342853,418199.66957353614
,POINT (418234.602384382 5694506.246595969),camp_pitch,51.416379,-116.176298,5694506.246595969,418234.602384382
,POINT (418148.82370985753 5694766.920986699),camp_pitch,51.418711,-116.177592,5694766.920986699,418148.82370985753
,POINT (418074.3985647072 5694457.783941215),camp_pitch,51.41592,-116.178591,5694457.783941215,418074.3985647072
,POINT (417891.05477332545 5694755.391661869),camp_pitch,51.41857,-116.181297,5694755.391661869,417891.05477332545
